PH_CO,CRN,HQ_SITE_ID,REGSITE_ID,ULT_CO,PAR_CO,DIR_DOM_CO,PAR_DOM_CO,CO_DEAD,DTIREGION,LEGSTAT,CO_BORNYR,NUM_SITES,LIVE_SITES,UKSIC03_1,UKSIC07_1,UKSIC80_1,USSIC72_1,USSIC87_1,PHSIC40,THOM_CODE,MKT_SECT,DIR_CODE,LEVCAT,MODSAL,PROSP_SITS,PREM_TYPE,LAST_EMPT,LAST_SAL,NAME,AD1,AD2,AD3,AD4,AD5,TOWN,COUNTY,COUNTRY,POSTCODE,REG_POSTC,PHONE,URL,PHONEABLE,MAILABLE,DELPHI,NLTD_DELPHI,FIN_MS,LT_GP,STGROW93,TOPH,RUK_TOPH,ROS,RUK_ROS,GENEROSITY,RUK_GENEROSITY,GROWTH_SCORE,LAST_BANK,LAST_SORT,PREV_BANK,PREV_SORT,AUDITOR,AUD_CODE,MORTGAGE_BANK,NUM_VANS,NUM_TRUCKS,NUM_TRACKS,NUM_FORKLIFT,NUM_CARS,IMPORT_EXPORT_FLAG,CUSTOMS_NUM_MONTH,FOB_SCORE,URB_RUR,CURRENCY,WEEKS,AUD_QUAL,CONSOL,AUDFEE,LNDBLD,FIXFIT,PLTVEH,TANASS,ITGASS,OFXASS,FIXASS,STOCK,WIP,STKWIP,TRDEBT,GPLNCA,DRLNCA,ODEBTS,DEBTS,CASH,OCRASS,CURASS,TRCRED,BANKOD,GPLNCL,DRLNCL,STHP,STHPLS,STBKLN,TAX,DIV,OCRLIA,CURLIA,WORCAP,TOTASS,CAPEMP,GPLNLL,DRLNLL,LTHP,LTLEAS,LTHPLS,OLTLIA,LTLIA,DEFTAX,OTPROV,TOTAL_NET_ASSETS,ISSCAP,REVRES,RTEARN,OTRES,SHFUND,NETASS,MINTBS,NETWOR,DOMESTIC_SALES,TOTAL_SALES,COSTS,TOTEXP,GROSS_PROFIT,DEPREC,OTEXP,OPPROF,OTINC,INTPAY,EXCITM,DISCOP,PTPROF,EXTITM,DIVPAY,RETPRO,MINTPL,RIO,TAXAT,CAPEX,ACQDIS,MGTLIQ,FINANC,CASHFLOW,NONAUD,AMTITG,EMPT,WAGES,PENEMP,EMPREM,FEEMOL,PENDIR,DIRREM,TOPPAY,NUMDIR,FINEX,ULT_NAME,ULT_COUNTRY_CODE,TOT_SITES,SUBS,HQBANK,HQSIC,TOP2DSIC,TOP4DSIC,DIVERSIC,DIVERBANK,SUBS_LIVE,HQBORNYR,OLDEST,GROUP_MODSAL,GROUP_SIC,Group_Employment,Emailable,Decentralisation_Score,Cluster_ID,Number_of_Contacts,Contact_Job_Roles,Logical_Parent,Company_Live_flag
gbr903448637,AC001620,gbr1008773548,gbr1008773548,,,,,,,Assurance Company,19000101,2,1,,6512,,,63,35,45415,,I031,Independent,,0,Office & Administration,,,The Veterinary Defence Society Ltd,1A Princess Street,,,,,KNUTSFORD,Cheshire,gbr,,,,www.facebook.com,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001408662,0,,,Y
gbr903383196,AC001569,gbr1044694790,gbr1044694790,,,,,,,Assurance Company,19841015,2,1,,,,,,,,,,Independent,,0,,,,TSB Pensions Ltd,,,,,,,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001338406,0,,,Y
gbr903280530,AC000586,gbr1044706115,gbr1044706115,,,,,,,Assurance Company,19810101,3,1,7414,70229,,,87,31,12100,,B0123,Independent,,0,,,,The Teachers' Assurance Company Ltd,,,,,,,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000001447359,0,,,Y
gbr903512323,SA000226,gbr1004925658,gbr1004925658,gbr105918590,,gbr105918590,,,Scotland,Assurance Company,19620907,1,1,,,,,,,,,,Subsidiary,,0,Office & Administration,,,West of Scotland Insurance Office Ltd,81 George Street,,,,,EDINBURGH,,gbr,EH2 3ES,EH2 3ES,,,n,n,,,27,Unknown,Unknown,,,,,,,Very Likely,,,,,PricewaterhouseCoopers LLP,33775,,,,,,,,0,,Rural,gbp,52,n,n,,0,0,0,0,0,448035,448035,0,0,0,0,527761,0,0,527761,1,7615,535377,0,0,0,0,0,0,0,11962,0,0,11962,523415,983412,971450,0,0,0,0,0,0,0,0,0,971450,900000,0,71450,0,971450,971450,0,971450,,,,,,,,,,,,,39872,0,0,27910,0,,,,,,,,,,,,,,,,0,0,,20001231,Aviva Plc,gbr,101,1584,N,7484,74,7484,Mid,Very Decentralised,532,1981,1862,57877000,9305,32623,N,2,c000005272189,0,,gbr105918590,Y
gbr903409287,AC000532,gbr1010895300,gbr1045445346,,,,,,East Anglia,Assurance Company,19810101,2,2,66032,6629,8320,6411,63,35,45413,2349,I027,Independent,,1,Head Office,151,,Uia (Insurance) Ltd,Kings Court,London Road,,,,STEVENAGE,Hertfordshire,gbr,SG1 2TP,,+44 800 668855,www.uia.co.uk,y,y,,,27,Unknown,Unknown,,,,,,,Very Likely,,,,,Mazars LLP,90682,,0,0,,,5,,0,,Very Urban,gbp,52,n,y,59000,0,796000,84000,882000,,34761000,35643000,0,0,0,,,,,26162000,1071000,499000,27732000,,,,,90000,90000,,859000,,10276000,10564000,17168000,63375000,52811000,,,,,,20023000,20023000,0,17684000,15104000,2000,0,15102000,0,15104000,52811000,0,,,,,,,,,,,,,,1497000,0,0,638000,0,0,-78000000,-787000000,0,0,0,,,,151,2842000,424000,3468000,,,284000,,,20031231,,,,,,,,,,,,,,,,151,N,,c000004382673,14,MD.FD.PA.FD.HR.OD.SA.UD,,Y
gbr903233589,AC000965,gbr1044698025,gbr1044698025,,,,,,,Assurance Company,19000101,3,1,6601,6511,,,6311,35,47901,,L0040,Independent,,0,,,,Sun Alliance Linked Life Insurance Ltd,,,,,,,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000003353672,0,,,Y
gbr903217202,AC001301,gbr1019518643,gbr1044697831,,,,,,London,Assurance Company,19810101,5,2,74149,6512,,,63,35,45415,,I031,Independent,,1,Office & Administration,,,St Paul International Insurance Company Ltd,27 Camperdown Street,,,,,LONDON,,gbr,E1 8DS,,+44 20 7488 6262,,y,y,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,Very Urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002866419,0,,,Y
gbr903360977,AC001473,gbr1019518646,gbr1044696283,usa100167254,,gbr903360977,,,London,Assurance Company,19810101,2,2,6720,6629,8320,6411,63,35,45411,966,I023,Subsidiary,,1,Office & Administration,,,Transatlantic Reinsurance Company,55 Mark Lane,,,,,LONDON,,gbr,EC3R 7NE,,+44 20 7204 8600,www.transre.com,y,y,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alleghany Corporation,usa,4,11,,,67,6720,Very Decentralised,Very Centralised,7,,1979,3492778,6720,239,N,3,c000002975614,9,MD.FD.FD.UD.ZZ,usa100167254,Y
gbr903252461,AC001661,gbr1022303183,gbr1044691949,,,,,,North West,Assurance Company,19000101,4,2,6601,6511,,,6311,35,47901,,L0040,Independent,,1,Office & Administration,,,Swiss Life (UK) PLC,PO Box 30,,,,,LIVERPOOL,,gbr,L69 3HS,,+44 800 026 2830,www.phoenixlifegroup.co.uk,y,y,,,,Unknown,Unknown,,,,,,,Likely,,,,,,,,,,,,,,0,,Very Rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000004090469,0,,,Y
gbr903580685,AC001714,gbr1044683965,gbr1044683965,,,,,,,Assurance Company,19000101,2,1,6603,6622,,,63,35,45415,,I031,Independent,,0,,,,Sompo Japan Insurance Company of Europe Ltd,,,,,,,,gbr,,,,,n,n,,,,Unknown,Unknown,,,,,,,Very Likely,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N,,c000002297634,0,,,Y
